iter	Passed	Remaining
0	4	418
1	6	328
2	8	277
3	10	259
4	13	249
5	14	231
6	16	220
7	18	214
8	20	207
9	22	200
10	24	195
11	26	197
12	28	193
13	31	190
14	32	186
15	34	182
16	36	179
17	38	176
18	43	187
19	45	183
20	47	179
21	49	176
22	51	173
23	53	169
24	55	166
25	57	162
26	58	158
27	60	154
28	61	151
29	63	149
30	66	147
31	68	145
32	72	147
33	73	142
34	75	139
35	77	137
36	79	135
37	81	132
38	83	129
39	84	126
40	85	123
41	86	119
42	87	116
43	88	112
44	90	110
45	92	108
46	94	106
47	95	103
48	96	100
49	97	97
50	99	95
51	100	92
52	101	89
53	102	87
54	104	85
55	105	83
56	107	81
57	108	78
58	110	76
59	111	74
60	112	71
61	113	69
62	115	67
63	115	65
64	117	63
65	118	60
66	119	58
67	120	56
68	121	54
69	122	52
70	124	50
71	125	48
72	126	46
73	127	44
74	129	43
75	130	41
76	131	39
77	132	37
78	134	35
79	135	33
80	136	31
81	137	30
82	138	28
83	139	26
84	140	24
85	142	23
86	143	21
87	144	19
88	145	17
89	146	16
90	147	14
91	148	12
92	150	11
93	151	9
94	152	8
95	153	6
96	154	4
97	155	3
98	156	1
99	160	0
